cid,iupacname,label
68195652,"3-(5-hydroxycyclohexa-1,5-dien-1-yl)propanoic acid","3|-|(|5|-|hydroxy|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|prop|an|oic acid"
139840045,3-hydroxy-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoic acid,3|-|hydroxy|-|3|-|(|4|-|hydroxy|-|3|-|meth|oxy|phen|yl|)|prop|-|2|-|en|oic acid
28588175,1-(2-methylphenyl)cyclopropane-1-carboxylic acid,1|-|(|2|-|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
13235246,"3-chloro-6-methylhepta-1,5-diene","3|-|chloro|-|6|-|meth|yl|hept|a|-|1|,|5|-|di|ene"
68955462,"2,3-bis(4-hydroxyphenyl)but-2-enedioic acid","2|,|3|-|bis|(|4|-|hydroxy|phen|yl|)|but|-|2|-|ene|di|oic acid"
61683218,3-(3-chloro-4-hydroxyphenyl)propanoic acid,3|-|(|3|-|chloro|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid
144243389,"(E)-3-(2-cyano-3,4,5-trifluorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|-|cyano|-|3|,|4|,|5|-|tri|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
69114661,"2-(3,5-dichlorophenoxy)prop-2-enoic acid","2|-|(|3|,|5|-|di|chloro|phen|oxy|)|prop|-|2|-|en|oic acid"
197,"4,4-dimethylpentan-2-ol","4|,|4|-|di|meth|yl|pent|an|-|2|-|ol"
54473430,"3-(2-chloro-4,5-difluorophenyl)prop-2-enoic acid","3|-|(|2|-|chloro|-|4|,|5|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
90718770,"1-deuteriohexa-1,5-diene","1|-|deuterio|hex|a|-|1|,|5|-|di|ene"
144110506,"(3E)-3-(fluoromethyl)hexa-1,3,5-triene","(|3|E|)|-|3|-|(|fluoro|meth|yl|)|hex|a|-|1|,|3|,|5|-|tri|ene"
11127993,(2R)-1-iodo-2-methylhexane,(|2|R|)|-|1|-|iodo|-|2|-|meth|yl|hex|ane
90877166,"3,4-difluorohexa-1,3,5-triene","3|,|4|-|di|fluoro|hex|a|-|1|,|3|,|5|-|tri|ene"
143125647,(E)-3-(5-bromo-4-chloro-2-nitrosophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|5|-|bromo|-|4|-|chloro|-|2|-|nitrosophen|yl|)|prop|-|2|-|en|oic acid
14390528,2-(propan-2-yloxyamino)oxypropane,2|-|(|prop|an|-|2|-|yl|oxy|amino|)|oxy|prop|ane
12877783,(2S)-3-(4-hydroxyphenyl)-2-(trimethylazaniumyl)propanoate,(|2|S)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|(|tri|meth|yl|az|aniumyl)|prop|an|oate
11492054,2-(2-fluoroanilino)-2-oxoacetic acid,2|-|(|2|-|fluoro|anilino|)|-|2|-|oxo|acet|ic acid
228,"3,5,7-trimethyldecane","3|,|5|,|7|-|tri|meth|yl|dec|ane"
816723,(Z)-3-(4-hydroxyphenyl)-2-phenylprop-2-enoic acid,(|Z|)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|phen|yl|prop|-|2|-|en|oic acid
58956158,2-(4-hydroxy-3-methylphenoxy)acetic acid,2|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|oxy|)|acet|ic acid
18793934,2-azido-2-(4-methylphenyl)acetic acid,2|-|azido|-|2|-|(|4|-|meth|yl|phen|yl|)|acet|ic acid
21241,4-bromobut-1-ene,4|-|bromo|but|-|1|-|ene
54170871,(2S)-2-(deuterioamino)-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|(|deuterio|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
63154979,"4,4,4-trifluoro-3-(4-fluorophenyl)butanoic acid","4|,|4|,|4|-|tri|fluoro|-|3|-|(|4|-|fluoro|phen|yl|)|but|an|oic acid"
144482112,"3-[4,5-dihydroxy-2-(sulfanylamino)phenyl]propanoic acid","3|-|[|4|,|5|-|di|hydroxy|-|2|-|(|sulfan|yl|amino|)|phen|yl|]|prop|an|oic acid"
121314732,(2R)-2-(2-fluorophenyl)-2-methoxyacetic acid,(|2|R|)|-|2|-|(|2|-|fluoro|phen|yl|)|-|2|-|meth|oxy|acet|ic acid
22810193,"(4S)-2,4-dimethylhexane","(|4|S)|-|2|,|4|-|di|meth|yl|hex|ane"
54694256,4-[(E)-2-carboxy-2-cyanoethenyl]phenolate,4|-|[|(|E|)|-|2|-|carboxy|-|2|-|cyano|eth|en|yl|]|phen|ol|ate
66886955,3-(4-hydroxyphenoxy)-3-oxopropanoic acid,3|-|(|4|-|hydroxy|phen|oxy|)|-|3|-|oxo|prop|an|oic acid
68508344,(2R)-3-(6-amino-5-methylpyridin-3-yl)-2-hydroxypropanoic acid,(|2|R|)|-|3|-|(|6|-|amino|-|5|-|meth|yl|pyridin|-|3|-|yl|)|-|2|-|hydroxy|prop|an|oic acid
65876516,"3-(2,5-dimethylpyrazol-3-yl)propanoic acid","3|-|(|2|,|5|-|di|meth|yl|pyraz|ol|-|3|-|yl|)|prop|an|oic acid"
226,3-ethyl-4-methylpent-1-ene,3|-|eth|yl|-|4|-|meth|yl|pent|-|1|-|ene
54512731,2-methyl-2-methylsulfanyl-1-nitrosopropane,2|-|meth|yl|-|2|-|meth|yl|sulfan|yl|-|1|-|nitrosoprop|ane
54505064,2-oxo-2-(2-trimethylsilylethoxy)acetic acid,2|-|oxo|-|2|-|(|2|-|tri|meth|yl|silyleth|oxy|)|acet|ic acid
11321549,"(1S,3S)-2,2-difluoro-3-phenylcyclopropane-1-carboxylic acid","(|1|S|,|3S)|-|2|,|2|-|di|fluoro|-|3|-|phen|yl|cyclo|prop|ane|-|1|-|carboxylic acid"
139843445,"2-(3,4-dichloro-2-fluorophenoxy)-2-oxoacetic acid","2|-|(|3|,|4|-|di|chloro|-|2|-|fluoro|phen|oxy|)|-|2|-|oxo|acet|ic acid"
13693688,3-(4-chlorophenyl)-3-fluoro-2-oxopropanoic acid,3|-|(|4|-|chloro|phen|yl|)|-|3|-|fluoro|-|2|-|oxo|prop|an|oic acid
91144414,oxo-bis(prop-2-enyl)azanium,ox|o|-|bis(|prop|-|2|-|en|yl|)|az|anium
127,3-ethoxyhex-1-ene,3|-|eth|oxy|hex|-|1|-|ene
239,N-methyl-2-phenylethanamine,N|-|meth|yl|-|2|-|phen|yl|eth|an|amine
66598934,5-(4-hydroxyphenyl)pentan-2-one,5|-|(|4|-|hydroxy|phen|yl|)|pent|an|-|2|-|one
141124744,3-(4-chlorophenyl)-2-oxobut-3-enoic acid,3|-|(|4|-|chloro|phen|yl|)|-|2|-|oxo|but|-|3|-|en|oic acid
13620131,3-fluorohexane,3|-|fluoro|hex|ane
142472542,3-(3-ethoxy-5-methylthiophen-2-yl)propanoic acid,3|-|(|3|-|eth|oxy|-|5|-|meth|yl|thi|ophen|-|2|-|yl|)|prop|an|oic acid
120,pentan-3-one,pent|an|-|3|-|one
22389931,(E)-2-methyl-3-(2-methylcyclopentyl)prop-2-enoic acid,(|E|)|-|2|-|meth|yl|-|3|-|(|2|-|meth|yl|cyclo|pent|yl|)|prop|-|2|-|en|oic acid
133360,"3-(5-methyl-1,2-oxazol-3-yl)propanoic acid","3|-|(|5|-|meth|yl|-|1|,|2|-|oxaz|ol|-|3|-|yl|)|prop|an|oic acid"
124020447,"(5E)-2-methylocta-2,5-diene","(|5|E|)|-|2|-|meth|yl|oct|a|-|2|,|5|-|di|ene"
21573073,3-(2-fluorophenyl)-2-hydroxyprop-2-enoic acid,3|-|(|2|-|fluoro|phen|yl|)|-|2|-|hydroxy|prop|-|2|-|en|oic acid
15178341,bis(prop-2-enyl)silane,bis(prop|-|2|-|en|yl|)|silane
70409700,3-(4-methylthiophen-2-yl)oxypropanoic acid,3|-|(|4|-|meth|ylthi|ophen|-|2|-|yl|)|oxy|prop|an|oic acid
20239985,(Z)-2-(4-hydroxyphenyl)-3-methoxyprop-2-enoic acid,(|Z|)|-|2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|oxy|prop|-|2|-|en|oic acid
140464995,3-(chloroamino)-3-(4-chlorocyclohexyl)propanoic acid,3|-|(|chloro|amino|)|-|3|-|(|4|-|chloro|cyclo|hex|yl|)|prop|an|oic acid
44,"cyclooctane-1,2,4-triol","cyclo|oct|ane|-|1|,|2|,|4|-|tri|ol"
21480046,3-(4-hydroxy-3-methylphenyl)-2-oxopropanoic acid,3|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|-|2|-|oxo|prop|an|oic acid
21734867,"2-oxo-2-(2,3,4,5,6-pentafluorophenoxy)acetic acid","2|-|oxo|-|2|-|(|2|,|3|,|4|,|5|,|6|-|penta|fluoro|phen|oxy|)|acet|ic acid"
13452644,3-(1-methyl-6-oxopyridin-3-yl)propanoic acid,3|-|(|1|-|meth|yl|-|6|-|oxo|pyridin|-|3|-|yl|)|prop|an|oic acid
13082901,3-(4-hydroxy-2-methylphenyl)butanoic acid,3|-|(|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|but|an|oic acid
13672308,(E)-3-(4-hydroxy-2-nitrophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|hydroxy|-|2|-|nitrophen|yl|)|prop|-|2|-|en|oic acid
15023990,3-(4-hydroxyphenyl)-2-oxobutanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|but|an|oic acid
1916890,(Z)-4-(4-hydroxyphenyl)-4-oxobut-2-enoic acid,(|Z|)|-|4|-|(|4|-|hydroxy|phen|yl|)|-|4|-|oxo|but|-|2|-|en|oic acid
140826868,"(Z)-3-hydroxy-3-oxo-1-(2,3,6-trichlorophenyl)prop-1-ene-2-thiolate","(|Z|)|-|3|-|hydroxy|-|3|-|oxo|-|1|-|(|2|,|3|,|6|-|tri|chloro|phen|yl|)|prop|-|1|-|ene|-|2|-|thiolate"
13029049,"1,2-dibromo-1,2-dimethylcyclopropane","1|,|2|-|di|bromo|-|1|,|2|-|di|meth|yl|cyclo|prop|ane"
61926,3-(methyltrisulfanyl)prop-1-ene,3|-|(|meth|yltrisulfan|yl|)|prop|-|1|-|ene
60,5-bromo-2-hydroxybenzoic acid,5|-|bromo|-|2|-|hydroxy|benz|oic acid
70368859,"3-(3,4-dimethylphenyl)-2-oxobutanoic acid","3|-|(|3|,|4|-|di|meth|yl|phen|yl|)|-|2|-|oxo|but|an|oic acid"
19428854,3-fluoropentane,3|-|fluoro|pent|ane
23550177,"hexa-2,4-diyne","hex|a|-|2|,|4|-|di|yne"
87336289,oxido(pentan-3-ylidene)oxidanium,oxi|do|(|pent|an|-|3|-|yl|idene|)|oxidanium
61,"3,3-dimethylbutan-2-ol","3|,|3|-|di|meth|yl|but|an|-|2|-|ol"
117743563,3-[3-(iodoamino)phenyl]propanoic acid,3|-|[|3|-|(|iodo|amino|)|phen|yl|]|prop|an|oic acid
54140853,3-(6-methylpyridin-3-yl)prop-2-enoic acid,3|-|(|6|-|meth|yl|pyridin|-|3|-|yl|)|prop|-|2|-|en|oic acid
121458973,"2-(2,6-difluoro-3-methylphenoxy)acetic acid","2|-|(|2|,|6|-|di|fluoro|-|3|-|meth|yl|phen|oxy|)|acet|ic acid"
134342866,"(E)-3-(2,6-dichloro-4-methylphenyl)-2-methylprop-2-enoic acid","(|E|)|-|3|-|(|2|,|6|-|di|chloro|-|4|-|meth|yl|phen|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid"
221,"2,3,4-trimethylhexane","2|,|3|,|4|-|tri|meth|yl|hex|ane"
71167781,"2,5-dioxohexyl 3-(4-hydroxyphenyl)propanoate","2|,|5|-|di|oxohex|yl| |3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oate"
64666979,6-chloro-5-methylhex-1-ene,6|-|chloro|-|5|-|meth|yl|hex|-|1|-|ene
57192627,3-cycloheptyl-3-sulfanylpropanoic acid,3|-|cyclo|hept|yl|-|3|-|sulfan|yl|prop|an|oic acid
142706916,"1-bromo-1,1,2,2-tetrafluoro-3-iodopropane","1|-|bromo|-|1|,|1|,|2|,|2|-|tetra|fluoro|-|3|-|iodo|prop|ane"
573193,3-(4-fluorophenyl)-2-oxopropanoic acid,3|-|(|4|-|fluoro|phen|yl|)|-|2|-|oxo|prop|an|oic acid
20274272,S-methyl 2-chlorobut-3-enethioate,S|-|meth|yl| |2|-|chloro|but|-|3|-|enet|hioate
102377359,(E)-3-(3-oxocyclohexen-1-yl)prop-2-enoic acid,(|E|)|-|3|-|(|3|-|oxo|cyclo|hex|en|-|1|-|yl|)|prop|-|2|-|en|oic acid
22647444,2-ethoxy-3-(3-fluoro-4-hydroxyphenyl)propanoic acid,2|-|eth|oxy|-|3|-|(|3|-|fluoro|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid
140355445,2-hydroxy-3-(4-methoxyphenyl)-2-sulfanylpropanoic acid,2|-|hydroxy|-|3|-|(|4|-|meth|oxy|phen|yl|)|-|2|-|sulfan|yl|prop|an|oic acid
41,methane,meth|ane
1554741,(Z)-3-(3-chloro-4-hydroxy-5-methoxyphenyl)prop-2-enoic acid,(|Z|)|-|3|-|(|3|-|chloro|-|4|-|hydroxy|-|5|-|meth|oxy|phen|yl|)|prop|-|2|-|en|oic acid
118728150,(E)-3-(5-amino-3-ethoxypyrazin-2-yl)prop-2-enoic acid,(|E|)|-|3|-|(|5|-|amino|-|3|-|eth|oxy|pyrazin|-|2|-|yl|)|prop|-|2|-|en|oic acid
22978915,methyl (2S)-3-(4-hydroxyphenyl)-2-methoxypropanoate,meth|yl| |(|2S|)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|prop|an|oate
11564639,(2S)-3-(4-hydroxyphenyl)-2-methoxypropanoic acid,(|2|S)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
12454502,1-bromo-3-iodopropane,1|-|bromo|-|3|-|iodo|prop|ane
135121919,2-[hydroxy-[(1S)-1-phenylethyl]amino]-2-oxoacetic acid,2|-|[|hydroxy|-|[|(|1S|)|-|1|-|phen|yl|eth|yl|]|amino|]|-|2|-|oxo|acet|ic acid
534639,"3-methylhepta-1,6-diene","3|-|meth|yl|hept|a|-|1|,|6|-|di|ene"
123194867,3-(4-hydroxyphenyl)-2-methyliminopropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|imino|prop|an|oic acid
901439,5-fluoro-1-benzothiophene-2-carboxylic acid,5|-|fluoro|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid
54412355,2-methyl-5-methylideneheptane,2|-|meth|yl|-|5|-|meth|yl|idene|hept|ane
141296542,"2,2-dihydroxy-2-(4-hydroxyphenyl)acetic acid","2|,|2|-|di|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ic acid"
67929081,3-hydroxy-1-(4-hydroxyphenyl)-3-methylbutan-2-one,3|-|hydroxy|-|1|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|but|an|-|2|-|one
592073,3-(4-hydroxy-2-nitrophenyl)propanoic acid,3|-|(|4|-|hydroxy|-|2|-|nitrophen|yl|)|prop|an|oic acid
141074327,"2-[(2,4-difluorophenyl)methyl]-3-oxobutanoic acid","2|-|[|(|2|,|4|-|di|fluoro|phen|yl|)|meth|yl|]|-|3|-|oxo|but|an|oic acid"
123761006,hex-3-en-3-ylsilane,hex|-|3|-|en|-|3|-|yl|silane
23353596,2-bromo-2-(4-hydroxyphenyl)acetic acid,2|-|bromo|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ic acid
174,2-bromoethoxybenzene,2|-|bromo|eth|oxy|benz|ene
13031162,2-(4-azidophenoxy)acetic acid,2|-|(|4|-|azidophen|oxy|)|acet|ic acid
56615578,"(2S)-2,3,3-trideuterio-3-(2-deuterio-4-hydroxyphenyl)-2-(dideuterioamino)propanoic acid","(|2|S)|-|2|,|3|,|3|-|tri|deuterio|-|3|-|(|2|-|deuterio|-|4|-|hydroxy|phen|yl|)|-|2|-|(|di|deuterio|amino|)|prop|an|oic acid"
143045477,S-(5-methylhexyl)thiohydroxylamine,S|-|(|5|-|meth|yl|hex|yl|)|thiohydroxyl|amine
20228929,2-bromoprop-2-enoyl bromide,2|-|bromo|prop|-|2|-|en|oyl| |bromi|de
142184008,2-[(Z)-prop-1-enyl]sulfanylbutane,2|-|[|(|Z)|-|prop|-|1|-|en|yl|]|sulfan|yl|but|ane
13066110,3-ethynylsulfanylprop-1-yne,3|-|eth|yn|yl|sulfan|yl|prop|-|1|-|yne
142157874,"1-(4-methylcyclohepta-1,3,5-trien-1-yl)oxycyclopropane-1-carboxylic acid","1|-|(|4|-|meth|yl|cyclo|hept|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|)|oxy|cyclo|prop|ane|-|1|-|carboxylic acid"
14493244,"(3E)-3-chloropenta-1,3-diene","(|3|E|)|-|3|-|chloro|pent|a|-|1|,|3|-|di|ene"
141795448,"(3Z)-3,4-difluorohexa-1,3,5-triene","(|3|Z)|-|3|,|4|-|di|fluoro|hex|a|-|1|,|3|,|5|-|tri|ene"
141794176,"(5Z)-4-methylhepta-1,5-diene","(|5|Z|)|-|4|-|meth|yl|hept|a|-|1|,|5|-|di|ene"
53851513,2-[(3-chlorophenyl)diazenyl]acetic acid,2|-|[|(|3|-|chloro|phen|yl|)|di|azen|yl|]|acet|ic acid
233,"2,4-dimethylcyclopentanol","2|,|4|-|di|meth|yl|cyclo|pent|an|ol"
79007056,"(E)-3-(5-methyl-1,3,4-oxadiazol-2-yl)prop-2-enoic acid","(|E|)|-|3|-|(|5|-|meth|yl|-|1|,|3|,|4|-|oxa|diazol|-|2|-|yl|)|prop|-|2|-|en|oic acid"
181,2-methylbenzoic acid,2|-|meth|yl|benz|oic acid
141207930,2-(2-bicyclo[2.2.1]hept-2-enyl)-2-oxoacetic acid,2|-|(|2|-|bicyclo|[|2.2|.1|]|hept|-|2|-|en|yl|)|-|2|-|oxo|acet|ic acid
529275,"5,5-dimethylhex-1-yne","5|,|5|-|di|meth|yl|hex|-|1|-|yne"
30,cyclohexanol,cyclo|hexan|ol
141550373,(E)-3-[4-amino-2-(methoxymethyl)phenyl]prop-2-enoic acid,(|E|)|-|3|-|[|4|-|amino|-|2|-|(|meth|oxy|meth|yl|)|phen|yl|]|prop|-|2|-|en|oic acid
10910840,"3-(3,4-dihydroxy-5-methoxyphenyl)propanoic acid","3|-|(|3|,|4|-|di|hydroxy|-|5|-|meth|oxy|phen|yl|)|prop|an|oic acid"
142542284,(2S)-3-(4-hydroxyphenyl)-2-(prop-1-ynylamino)propanoic acid,(|2|S)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|(|prop|-|1|-|yn|yl|amino|)|prop|an|oic acid
13072707,"2-(chloromethyl)hexa-1,5-diene","2|-|(|chloro|meth|yl|)|hex|a|-|1|,|5|-|di|ene"
22757831,2-isocyanato-2-phenylacetic acid,2|-|i|so|cyanato|-|2|-|phen|yl|acet|ic acid
17903878,2-(4-hydroxyanilino)propanoic acid,2|-|(|4|-|hydroxy|anilino|)|prop|an|oic acid
66980253,3-(4-bromophenyl)-2-oxobutanoic acid,3|-|(|4|-|bromo|phen|yl|)|-|2|-|oxo|but|an|oic acid
217,"2,6-dimethylhepta-2,5-diene","2|,|6|-|di|meth|yl|hept|a|-|2|,|5|-|di|ene"
141143015,"(Z)-2-hydroxy-3-(4-hydroxy-3,5-dimethoxyphenyl)prop-2-enoic acid","(|Z|)|-|2|-|hydroxy|-|3|-|(|4|-|hydroxy|-|3|,|5|-|di|meth|oxy|phen|yl|)|prop|-|2|-|en|oic acid"
141026913,"2-(2,5-dioxabicyclo[2.1.0]pentan-3-yloxy)-2-oxoacetic acid","2|-|(|2|,|5|-|di|oxa|bicyclo|[|2.1|.0|]|pent|an|-|3|-|yl|oxy|)|-|2|-|oxo|acet|ic acid"
105447904,(1R)-2-(4-fluorophenyl)-2-methylcyclopropane-1-carboxylic acid,(|1|R)|-|2|-|(|4|-|fluoro|phen|yl|)|-|2|-|meth|yl|cyclo|prop|ane|-|1|-|carboxylic acid
14944487,"1,2-dibromo-2-chloropropane","1|,|2|-|di|bromo|-|2|-|chloro|prop|ane"
123240667,"3,5-dichlorohepta-1,3,5-triene","3|,|5|-|di|chloro|hept|a|-|1|,|3|,|5|-|tri|ene"
139364259,"2-methoxy-3-(1,3-thiazol-4-yl)propanoic acid","2|-|meth|oxy|-|3|-|(|1|,|3|-|th|i|azol|-|4|-|yl|)|prop|an|oic acid"
140269216,"(2E)-2-[(3,5-difluoro-4-hydroxyphenyl)methylidene]butanoic acid","(|2|E|)|-|2|-|[|(|3|,|5|-|di|fluoro|-|4|-|hydroxy|phen|yl|)|meth|yl|idene|]|but|an|oic acid"
102661,hexane-3-thiol,hex|ane|-|3|-|thiol
20528822,3-[3-(4-hydroxyphenyl)propyl]pentanedioic acid,3|-|[|3|-|(|4|-|hydroxy|phen|yl|)|prop|yl|]|pent|ane|di|oic acid
164,"3,3-dimethylpent-1-ene","3|,|3|-|di|meth|yl|pent|-|1|-|ene"
135484882,"7,8-dihydroxyisoquinoline-3-carboxylic acid","7|,|8|-|di|hydroxyisoquinoline|-|3|-|carboxylic acid"
139914138,2-fluoro-2-methylsulfanylbutane,2|-|fluoro|-|2|-|meth|yl|sulfan|yl|but|ane
142662369,hept-2-enylphosphane,hept|-|2|-|en|yl|pho|s|phane
71304579,"2-(difluoroamino)-2,3,3-trifluoro-3-phenylpropanoic acid","2|-|(|di|fluoro|amino|)|-|2|,|3|,|3|-|tri|fluoro|-|3|-|phen|yl|prop|an|oic acid"
123432151,"1-[(4,5-dimethylpyridin-2-yl)oxymethyl]cyclopropane-1-carboxylic acid","1|-|[|(|4|,|5|-|di|meth|yl|pyridin|-|2|-|yl|)|oxy|meth|yl|]|cyclo|prop|ane|-|1|-|carboxylic acid"
21560600,2-(5-methylthiophen-2-yl)oxyacetic acid,2|-|(|5|-|meth|ylthi|ophen|-|2|-|yl|)|oxy|acet|ic acid
134412847,"(1R,3R)-2,2-dichloro-3-(4-fluoro-3-methylphenyl)cyclopropane-1-carboxylic acid","(|1|R|,|3R)|-|2|,|2|-|di|chloro|-|3|-|(|4|-|fluoro|-|3|-|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
20566643,2-methylpropyl(propan-2-yl)phosphane,2|-|meth|yl|prop|yl|(|prop|an|-|2|-|yl|)|pho|s|phane
