cid,iupacname,label
12660760,"3-(4,5-dimethyl-1,3-oxazol-2-yl)propanoic acid","3|-|(|4|,|5|-|di|meth|yl|-|1|,|3|-|oxaz|ol|-|2|-|yl|)|prop|an|oic acid"
139651390,3-(4-ethylphenyl)-2-methoxyprop-2-enoic acid,3|-|(|4|-|eth|yl|phen|yl|)|-|2|-|meth|oxy|prop|-|2|-|en|oic acid
20315571,3-[4-(2-chloroacetyl)phenyl]propanoic acid,3|-|[|4|-|(|2|-|chloro|acet|yl|)|phen|yl|]|prop|an|oic acid
141107946,carboxy benzenecarboximidate,carboxy| |benzenecarboximidate
144913508,"3-(2-chloro-3,4-dihydropyridin-4-yl)propanoic acid","3|-|(|2|-|chloro|-|3|,|4|-|di|hydro|pyridin|-|4|-|yl|)|prop|an|oic acid"
140437095,(E)-(4-hydroxyphenyl)methylidenecarbamic acid,(|E|)|-|(|4|-|hydroxy|phen|yl|)|meth|yl|idene|carbamic acid
23359820,"6-amino-5,6,7,8-tetrahydronaphthalene-2-carboxylic acid","6|-|amino|-|5|,|6|,|7|,|8|-|tetrahydron|aphthalen|e|-|2|-|carboxylic acid"
121370284,(2-chloro-1-cyclopentylethyl) hydrogen carbonate,(|2|-|chloro|-|1|-|cyclo|pent|yl|eth|yl|)| |hydrogen| |carbonate
1529858,(E)-3-(1-methylpyrazol-4-yl)prop-2-enoic acid,(|E|)|-|3|-|(|1|-|meth|yl|pyraz|ol|-|4|-|yl|)|prop|-|2|-|en|oic acid
12211855,"1,2-bis(bromomethyl)cyclopropane","1|,|2|-|bis|(|bromo|meth|yl|)|cyclo|prop|ane"
14903675,4-propan-2-ylsulfanylbut-1-ene,4|-|prop|an|-|2|-|yl|sulfan|yl|but|-|1|-|ene
131282544,(Z)-3-(3-fluorophenyl)-2-hydroxyprop-2-enoic acid,(|Z|)|-|3|-|(|3|-|fluoro|phen|yl|)|-|2|-|hydroxy|prop|-|2|-|en|oic acid
144032,"1,1,1,6,6,6-hexadeuteriohexa-2,4-diyne","1|,|1|,|1|,|6|,|6|,|6|-|hex|a|deuterio|hex|a|-|2|,|4|-|di|yne"
57685582,1-(2-chloro-4-fluorophenyl)cyclopropane-1-carboxylic acid,1|-|(|2|-|chloro|-|4|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
6950119,(3R)-3-phenylbutanoate,(|3|R)|-|3|-|phen|yl|but|an|oate
136863,"3,3-dimethylpenta-1,4-diene","3|,|3|-|di|meth|yl|pent|a|-|1|,|4|-|di|ene"
54,1-ethoxy-3-methylpentane,1|-|eth|oxy|-|3|-|meth|yl|pent|ane
121286756,(E)-3-(5-bromo-4-methylthiophen-2-yl)prop-2-enoic acid,(|E|)|-|3|-|(|5|-|bromo|-|4|-|meth|yl|thi|ophen|-|2|-|yl|)|prop|-|2|-|en|oic acid
77816710,4-cyclobutyl-2-hydroxybutanoic acid,4|-|cyclo|but|yl|-|2|-|hydroxy|but|an|oic acid
10583976,3-[(4R)-4-prop-1-en-2-ylcyclohexen-1-yl]propanoic acid,3|-|[|(|4R)|-|4|-|prop|-|1|-|en|-|2|-|yl|cyclo|hex|en|-|1|-|yl|]|prop|an|oic acid
139826279,2-sulfanyl-3-[2-(sulfanylmethyl)phenyl]propanoic acid,2|-|sulfan|yl|-|3|-|[|2|-|(|sulfan|yl|meth|yl|)|phen|yl|]|prop|an|oic acid
53403921,3-(2-chloro-4-hydroxyphenyl)prop-2-enoic acid,3|-|(|2|-|chloro|-|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
14372576,1-bromo-4-methylsulfanylbutane,1|-|bromo|-|4|-|meth|yl|sulfan|yl|but|ane
12216217,3-phenyl(113C)propanoic acid,3|-|phen|yl|(|11|3|C)|prop|an|oic acid
19695148,"(E)-3-cyclohexa-2,4-dien-1-ylprop-2-enoic acid","(|E|)|-|3|-|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|prop|-|2|-|en|oic acid"
25202033,"(2S)-3-(3,4-dihydroxyphenyl)-2-hydroxypropanoate","(|2|S)|-|3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|-|2|-|hydroxy|prop|an|oate"
20491688,2-(4-hydroxyphenyl)-3-oxopropanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|oxo|prop|an|oic acid
138470155,2-hydroxy-2-iodo-3-phenylpropanoic acid,2|-|hydroxy|-|2|-|iodo|-|3|-|phen|yl|prop|an|oic acid
90890399,2-methyl-2-(methyldisulfanyl)butane,2|-|meth|yl|-|2|-|(|meth|yl|di|sulfan|yl|)|but|ane
210,3-methylhept-1-ene,3|-|meth|yl|hept|-|1|-|ene
62,"5-methoxy-2,4-dimethylhept-2-ene","5|-|meth|oxy|-|2|,|4|-|di|meth|yl|hept|-|2|-|ene"
146884777,"3-(4-hydroxycyclohexa-1,3-dien-5-yn-1-yl)propanoic acid","3|-|(|4|-|hydroxy|cyclo|hex|a|-|1|,|3|-|di|en|-|5|-|yn|-|1|-|yl|)|prop|an|oic acid"
639661,(E)-hex-2-ene,(|E|)|-|hex|-|2|-|ene
114335311,2-[5-(trifluoromethyl)pyridin-2-yl]oxyacetic acid,2|-|[|5|-|(|tri|fluoro|meth|yl|)|pyridin|-|2|-|yl|]|oxy|acet|ic acid
62,7-fluoroheptanoic acid,7|-|fluoro|hept|an|oic acid
4160723,2-(4-chlorophenyl)sulfonylacetate,2|-|(|4|-|chloro|phen|yl|)|sulfon|yl|acet|ate
122662975,"N-iodo-1,1-bis(methylsulfanyl)methanamine","N|-|iodo|-|1|,|1|-|bis|(|meth|yl|sulfan|yl|)|meth|an|amine"
20975943,2-chloro-3-(4-chlorophenyl)-2-methylpropanoic acid,2|-|chloro|-|3|-|(|4|-|chloro|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
1796494,"(E)-3-(2,3,4,5,6-pentafluorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|3|,|4|,|5|,|6|-|penta|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
54442221,3-(3-methylsulfanylphenyl)propanoic acid,3|-|(|3|-|meth|yl|sulfan|yl|phen|yl|)|prop|an|oic acid
129734777,"3-(1,2-oxazol-4-yl)-2-oxopropanoic acid","3|-|(|1|,|2|-|oxaz|ol|-|4|-|yl|)|-|2|-|oxo|prop|an|oic acid"
11984438,"3-(3,5-dibromo-4-methoxyphenyl)-2-oxopropanoic acid","3|-|(|3|,|5|-|di|bromo|-|4|-|meth|oxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
171,4-methoxybutan-1-ol,4|-|meth|oxy|but|an|-|1|-|ol
118262910,(Z)-1-methylsulfanylpent-2-ene,(|Z|)|-|1|-|meth|yl|sulfan|yl|pent|-|2|-|ene
141088421,(E)-3-[2-chloro-4-(trichloromethyl)phenyl]prop-2-enoic acid,(|E|)|-|3|-|[|2|-|chloro|-|4|-|(|tri|chloro|meth|yl|)|phen|yl|]|prop|-|2|-|en|oic acid
57826965,"2,2-diethylthiirane","2|,|2|-|di|eth|ylthiirane"
87184697,2-(4-hydroxyphenyl)-2-sulfanylacetic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|2|-|sulfan|yl|acet|ic acid
24721646,1-(2-fluoro-4-hydroxyphenyl)propan-2-one,1|-|(|2|-|fluoro|-|4|-|hydroxy|phen|yl|)|prop|an|-|2|-|one
142834617,"6-hydroxy-2-phosphanyl-3,4-dihydro-1H-isoquinoline-3-carboxylic acid","6|-|hydroxy|-|2|-|pho|s|phan|yl|-|3|,|4|-|di|hydro|-|1H|-|isoquinoline|-|3|-|carboxylic acid"
141182499,3-(4-cyanophenyl)-2-isocyanatopropanoic acid,3|-|(|4|-|cyano|phen|yl|)|-|2|-|iso|cyanato|prop|an|oic acid
142473,4-iodobut-1-en-3-yne,4|-|i|odo|but|-|1|-|en|-|3|-|yne
141178927,6-hydroxy-1-methylisoquinoline-3-carboxylic acid,6|-|hydroxy|-|1|-|meth|yl|isoquinoline|-|3|-|carboxylic acid
22934746,2-(4-chloro-3-fluoroanilino)-2-oxoacetic acid,2|-|(|4|-|chloro|-|3|-|fluoro|anilino|)|-|2|-|oxo|acet|ic acid
351733,"2-(2,4,6-trimethylphenoxy)propanoic acid","2|-|(|2|,|4|,|6|-|tri|meth|yl|phen|oxy|)|prop|an|oic acid"
151743049,3-(3-fluoro-4-hydroxyphenyl)propanoate,3|-|(|3|-|fluoro|-|4|-|hydroxy|phen|yl|)|prop|an|oate
121232915,"(2R)-2-amino-3-(4-hydroxy(1,2,3,4,5,6-13C6)cyclohexa-1,3,5-trien-1-yl)(1,2,3-13C3)propanoic acid","(|2|R|)|-|2|-|amino|-|3|-|(|4|-|hydroxy|(|1|,|2|,|3|,|4|,|5|,|6|-|1|3C6|)|cyclo|hex|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|)|(|1|,|2|,|3|-|13|C3|)|prop|an|oic acid"
139891817,"3-(1,3-oxazol-5-yl)-2-oxopropanoic acid","3|-|(|1|,|3|-|oxaz|ol|-|5|-|yl|)|-|2|-|oxo|prop|an|oic acid"
14531347,N-chloro-N-prop-2-enylprop-2-en-1-amine,N|-|chloro|-|N|-|prop|-|2|-|en|yl|prop|-|2|-|en|-|1|-|amine
561340,2-oxo-2-phenylmethoxyacetic acid,2|-|oxo|-|2|-|phen|yl|meth|oxy|acet|ic acid
34656,2-(4-hydroxyphenyl)butanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|but|an|oic acid
87425256,3-(4-deuteriooxyphenyl)-2-hydroxypropanoic acid,3|-|(|4|-|deuterio|oxy|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
151767,hexylphosphane,hex|yl|pho|s|phane
66656330,"(1R,2R)-2-(2,4-dimethyl-1,3-thiazol-5-yl)cyclopropane-1-carboxylic acid","(|1|R|,|2R|)|-|2|-|(|2|,|4|-|di|meth|yl|-|1|,|3|-|th|iazol|-|5|-|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
53395407,"3-(2,4-dimethylphenyl)prop-2-enoic acid","3|-|(|2|,|4|-|di|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
58173320,3-deuterio-2-methylhexane,3|-|deuterio|-|2|-|meth|yl|hex|ane
152152112,"1,4-dideuteriohexane","1|,|4|-|di|deuterio|hex|ane"
63,1-cyclopentylpropan-2-amine,1|-|cyclo|pent|yl|prop|an|-|2|-|amine
118863835,(E)-3-(4-methoxy-1-bicyclo[2.2.2]octanyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|meth|oxy|-|1|-|bicyclo|[|2.2|.2|]|oct|an|yl|)|prop|-|2|-|en|oic acid
13382657,6-methyl-3-methylidenehept-1-ene,6|-|meth|yl|-|3|-|meth|yl|idene|hept|-|1|-|ene
122511090,3-(4-hydroxyphenyl)-2-methylhex-4-ynoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|hex|-|4|-|yn|oic acid
59892413,"2-(N,2,3,4,5,6-hexamethylanilino)-2-oxoacetic acid","2|-|(|N|,|2|,|3|,|4|,|5|,|6|-|hexa|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid"
13530863,"2-buta-1,3-dien-2-ylsulfanyl-2-methylpropane","2|-|but|a|-|1|,|3|-|di|en|-|2|-|yl|sulfan|yl|-|2|-|meth|yl|prop|ane"
116,tetradecanamide,tetradec|an|amide
57147857,"2-[(2,4-dihydroxyphenyl)methyl]prop-2-enoic acid","2|-|[|(|2|,|4|-|di|hydroxy|phen|yl|)|meth|yl|]|prop|-|2|-|en|oic acid"
6365418,"(E)-3-cyclohexa-1,4-dien-1-ylprop-2-enoic acid","(|E|)|-|3|-|cyclo|hex|a|-|1|,|4|-|di|en|-|1|-|yl|prop|-|2|-|en|oic acid"
2305480,2-(4-methylanilino)-2-oxoacetic acid,2|-|(|4|-|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid
140318042,2-methoxy-3-phenylhex-2-enoic acid,2|-|meth|oxy|-|3|-|phen|yl|hex|-|2|-|en|oic acid
141864505,"(5Z)-6-fluorohepta-1,5-diene","(|5|Z|)|-|6|-|fluoro|hept|a|-|1|,|5|-|di|ene"
51,3-chlorocyclopentanone,3|-|chloro|cyclo|pent|an|one
58645437,"1,2-diethyl-1-methylcyclopropane","1|,|2|-|di|eth|yl|-|1|-|meth|yl|cyclo|prop|ane"
84109122,3-cyclopentyl-2-methoxypropanoic acid,3|-|cyclo|pent|yl|-|2|-|meth|oxy|prop|an|oic acid
13234849,(E)-1-bromo-5-methylhex-3-ene,(|E|)|-|1|-|bromo|-|5|-|meth|yl|hex|-|3|-|ene
141905057,"(3E)-3-fluorohexa-1,3,5-triene","(|3|E|)|-|3|-|fluoro|hex|a|-|1|,|3|,|5|-|tri|ene"
19820048,hex-5-ene-3-thiol,hex|-|5|-|ene|-|3|-|thiol
143115499,"(5-hydroxycyclohepta-1,4,6-trien-1-yl) hydrogen carbonate","(|5|-|hydroxy|cyclo|hept|a|-|1|,|4|,|6|-|tri|en|-|1|-|yl|)| |hydrogen| |carbonate"
139651215,"3-(3,4-dimethylphenyl)-2-ethoxyprop-2-enoic acid","3|-|(|3|,|4|-|di|meth|yl|phen|yl|)|-|2|-|eth|oxy|prop|-|2|-|en|oic acid"
72438694,2-methyl-2-[4-(methylamino)phenyl]propanoic acid,2|-|meth|yl|-|2|-|[|4|-|(|meth|yl|amino|)|phen|yl|]|prop|an|oic acid
561096,"hepta-1,5-diyne","hept|a|-|1|,|5|-|di|yne"
77151,(ethyltrisulfanyl)ethane,(|eth|yl|trisulfan|yl|)|eth|ane
141013244,"2,2-dichlorooxy-2-phenylacetic acid","2|,|2|-|di|chloro|oxy|-|2|-|phen|yl|acet|ic acid"
12216004,"5-bromo-1,1,1-trideuteriopentane","5|-|bromo|-|1|,|1|,|1|-|tri|deuterio|pent|ane"
63769174,3-(6-oxopyrimidin-1-yl)propanoic acid,3|-|(|6|-|oxo|pyrimidin|-|1|-|yl|)|prop|an|oic acid
3003821,3-(2-amino-6-methyl-4-sulfanylidene-1H-pyrimidin-5-yl)propanoic acid,3|-|(|2|-|amino|-|6|-|meth|yl|-|4|-|sulfan|yl|idene|-|1H|-|pyrimidin|-|5|-|yl|)|prop|an|oic acid
134588480,(E)-4-fluoro-3-pyrrolidin-1-ylbut-2-enoic acid,(|E|)|-|4|-|fluoro|-|3|-|pyrrolidin|-|1|-|yl|but|-|2|-|en|oic acid
23378291,3-(3-hydroxyphenyl)-2-methylpropanoic acid,3|-|(|3|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
91820425,"3-[(1R,4R)-4-hydroxycyclohex-2-en-1-yl]-2-oxopropanoic acid","3|-|[|(|1R|,|4R|)|-|4|-|hydroxy|cyclo|hex|-|2|-|en|-|1|-|yl|]|-|2|-|oxo|prop|an|oic acid"
7063994,3-[4-(dimethylamino)phenyl]propanoic acid,3|-|[|4|-|(|di|meth|yl|amino|)|phen|yl|]|prop|an|oic acid
22177058,"6-amino-3,4-dihydro-2H-chromene-2-carboxylic acid","6|-|amino|-|3|,|4|-|di|hydro|-|2H|-|chro|men|e|-|2|-|carboxylic acid"
70590881,2-(4-hydroxyphenoxy)pent-2-enoic acid,2|-|(|4|-|hydroxy|phen|oxy|)|pent|-|2|-|en|oic acid
117613665,(2S)-2-iodo-6-methylheptane,(|2|S)|-|2|-|iodo|-|6|-|meth|yl|hept|ane
44138956,3-(2-nitrosophenyl)propanoic acid,3|-|(|2|-|nitrosophen|yl|)|prop|an|oic acid
54270247,"3-(3,5-dichloro-2-hydroxyphenyl)propanoic acid","3|-|(|3|,|5|-|di|chloro|-|2|-|hydroxy|phen|yl|)|prop|an|oic acid"
525463,2-prop-2-enylsulfanylethanethiol,2|-|prop|-|2|-|en|yl|sulfan|yl|eth|ane|thio|l
45791299,3-(2-azabicyclo[2.2.1]heptan-2-yl)propanoic acid,3|-|(|2|-|az|abicyclo[|2.2|.1|]|hept|an|-|2|-|yl|)|prop|an|oic acid
118647105,"2,2-difluoro-2-(3-fluoro-2-methylphenyl)acetic acid","2|,|2|-|di|fluoro|-|2|-|(|3|-|fluoro|-|2|-|meth|yl|phen|yl|)|acet|ic acid"
101182,2-(4-hydroxyphenoxy)propanoic acid,2|-|(|4|-|hydroxy|phen|oxy|)|prop|an|oic acid
109,quinolin-6-amine,quinolin|-|6|-|amine
141436221,4-cyclobutyl-3-oxobutanoic acid,4|-|cyclo|but|yl|-|3|-|oxo|but|an|oic acid
53996910,"3-(7-oxabicyclo[4.1.0]hepta-1,3,5-trien-2-yl)prop-2-enoic acid","3|-|(|7|-|oxa|bicyclo|[|4.1|.0|]|hept|a|-|1|,|3|,|5|-|tri|en|-|2|-|yl|)|prop|-|2|-|en|oic acid"
57177149,"2-(2,4-dichlorophenoxy)-2-oxoacetic acid","2|-|(|2|,|4|-|di|chloro|phen|oxy|)|-|2|-|oxo|acet|ic acid"
90740331,"2-oxo-3-(4-oxocyclohexa-2,5-dien-1-yl)propanoic acid","2|-|oxo|-|3|-|(|4|-|oxo|cyclo|hex|a|-|2|,|5|-|di|en|-|1|-|yl|)|prop|an|oic acid"
141263801,acetyl 4-(4-hydroxyphenyl)-2-oxobutanoate,acetyl| |4|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|but|an|oate
84,"1,2,2,3-tetrabromopropane","1|,|2|,|2|,|3|-|tetra|bromo|prop|ane"
91573287,4-methylidenehex-1-en-5-yne,4|-|meth|yl|idene|hex|-|1|-|en|-|5|-|yne
57138834,"3-(6-methylidene-1,4-dithiepan-2-yl)propanoic acid","3|-|(|6|-|meth|yl|idene|-|1|,|4|-|di|thiepan|-|2|-|yl|)|prop|an|oic acid"
117602286,3-(4-hydroxy-1-bicyclo[2.2.2]octanyl)propanoic acid,3|-|(|4|-|hydroxy|-|1|-|bicyclo|[|2.2|.2|]|oct|an|yl|)|prop|an|oic acid
123494339,"4-hydroxysulfanylpenta-1,3-diene","4|-|hydroxy|sulfan|yl|pent|a|-|1|,|3|-|di|ene"
43444869,"3-(2,5-difluorophenyl)-2-oxopropanoic acid","3|-|(|2|,|5|-|di|fluoro|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
202,"3,3-dimethylbut-1-ene","3|,|3|-|di|meth|yl|but|-|1|-|ene"
19379351,"3-(3,5-dimethylphenyl)-2-hydroxypropanoic acid","3|-|(|3|,|5|-|di|meth|yl|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
134883755,(2Z)-2-(1-phenylethoxyimino)acetic acid,(|2|Z)|-|2|-|(|1|-|phen|yl|eth|oxyimino|)|acet|ic acid
117997977,2-chloro-2-iodopentane,2|-|chloro|-|2|-|iodo|pent|ane
60114064,3-(4-chloro-2-methylphenyl)-2-methylpropanoic acid,3|-|(|4|-|chloro|-|2|-|meth|yl|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
20362878,"3-(4-hydroxyphenyl)-2,2-dimethylpropanoic acid","3|-|(|4|-|hydroxy|phen|yl|)|-|2|,|2|-|di|meth|yl|prop|an|oic acid"
5903599,(E)-3-(4-methoxy-2-methylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|meth|oxy|-|2|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
83223773,"2-(2,4-dichlorophenyl)-2-methoxyacetic acid","2|-|(|2|,|4|-|di|chloro|phen|yl|)|-|2|-|meth|oxy|acet|ic acid"
140420429,"3-(2,4,5-trichlorocyclohexyl)propanoic acid","3|-|(|2|,|4|,|5|-|tri|chloro|cyclo|hex|yl|)|prop|an|oic acid"
92033324,"(E)-3-(2,4,5-trichlorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|4|,|5|-|tri|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
12466004,(Z)-6-bromohex-2-ene,(|Z|)|-|6|-|bromo|hex|-|2|-|ene
932007,5-methyl-1-benzofuran-2-carboxylic acid,5|-|meth|yl|-|1|-|benz|o|furan|-|2|-|carboxylic acid
231892,3-(4-nitrophenyl)-2-oxopropanoic acid,3|-|(|4|-|nitro|phen|yl|)|-|2|-|oxo|prop|an|oic acid
1530234,(E)-3-(4-fluorophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
10511567,"(1S,2S)-2-(3-fluorophenyl)cyclopropane-1-carboxylic acid","(|1|S|,|2S|)|-|2|-|(|3|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
69110078,3-(3-oxidopyrimidin-3-ium-4-yl)propanoic acid,3|-|(|3|-|oxi|dop|yrimidin|-|3|-|ium|-|4|-|yl|)|prop|an|oic acid
69170317,2-chloro-2-(4-chlorophenyl)propanoic acid,2|-|chloro|-|2|-|(|4|-|chloro|phen|yl|)|prop|an|oic acid
13002795,methyl 3-(4-hydroxyphenyl)-2-methylpropanoate,meth|yl| |3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oate
91820489,"3-[(1S,4R)-4-hydroxycyclohex-2-en-1-yl]-2-oxopropanoate","3|-|[|(|1S|,|4R|)|-|4|-|hydroxy|cyclo|hex|-|2|-|en|-|1|-|yl|]|-|2|-|oxo|prop|an|oate"
13709293,4-bromobut-1-en-3-yne,4|-|bromo|but|-|1|-|en|-|3|-|yne
148365689,(2R)-2-[(4-hydroxyphenyl)methyl]pentanedioic acid,(|2|R|)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|pent|ane|di|oic acid
13356042,"(E)-3-(1,3-dithiolan-2-yl)prop-2-enoic acid","(|E|)|-|3|-|(|1|,|3|-|dithiolan|-|2|-|yl|)|prop|-|2|-|en|oic acid"
2734762,"3-(2,3-dichlorophenyl)prop-2-enoic acid","3|-|(|2|,|3|-|di|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
176504,"3-(3,5-dichlorophenyl)prop-2-enoic acid","3|-|(|3|,|5|-|di|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
139753000,(2E)-2-[(2-chloro-4-methylphenyl)methylidene]butanoic acid,(|2|E|)|-|2|-|[|(|2|-|chloro|-|4|-|meth|yl|phen|yl|)|meth|yl|idene|]|but|an|oic acid
20379570,"2-(3,5-dichloro-6-fluoropyridin-2-yl)oxypropanoic acid","2|-|(|3|,|5|-|di|chloro|-|6|-|fluoro|pyridin|-|2|-|yl|)|oxy|prop|an|oic acid"
22497751,2-fluoro-2-methylheptane,2|-|fluoro|-|2|-|meth|yl|hept|ane
152284385,"2-(4-hydroxyphenyl)-4,4-dimethylpent-2-enoic acid","2|-|(|4|-|hydroxy|phen|yl|)|-|4|,|4|-|di|meth|yl|pent|-|2|-|en|oic acid"
2063448,(E)-3-(3-methylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|3|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
93495420,(2R)-1-phenylaziridine-2-carboxylic acid,(|2|R|)|-|1|-|phen|yl|aziridine|-|2|-|carboxylic acid
137502314,3-(4-hydroxy-3-prop-1-en-2-ylphenyl)propanoic acid,3|-|(|4|-|hydroxy|-|3|-|prop|-|1|-|en|-|2|-|yl|phen|yl|)|prop|an|oic acid
12790795,"6-hydroxy-1,2,3,4-tetrahydronaphthalene-1-carboxylic acid","6|-|hydroxy|-|1|,|2|,|3|,|4|-|tetrahydron|aphthalen|e|-|1|-|carboxylic acid"
123665971,"penta-1,4-dien-3-yloxysilane","pent|a|-|1|,|4|-|di|en|-|3|-|yl|oxy|silane"
213,4-aminobenzenesulfonamide,4|-|amino|benz|ene|sulfon|amide
57022629,(2R)-2-(4-hydrazinylphenyl)-2-hydroxyacetic acid,(|2|R|)|-|2|-|(|4|-|hydrazinylp|hen|yl|)|-|2|-|hydroxy|acet|ic acid
121,"1,3-dichloropropan-2-ol","1|,|3|-|di|chloro|prop|an|-|2|-|ol"
440642,2-hydroxy-3-(4-hydroxyphenyl)prop-2-enoic acid,2|-|hydroxy|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
140269945,(Z)-but-2-enoyl bromide,(|Z|)|-|but|-|2|-|en|oyl| |bromi|de
134858571,3-[(4-hydroxyphenyl)methyl]-4-methylpent-4-enoic acid,3|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|4|-|meth|yl|pent|-|4|-|en|oic acid
21518265,(E)-3-cycloheptylprop-2-enoic acid,(|E|)|-|3|-|cyclo|hept|yl|prop|-|2|-|en|oic acid
57367868,3-(4-fluoro-2-methylphenyl)prop-2-enoic acid,3|-|(|4|-|fluoro|-|2|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
59013990,1-ethylsulfanylbut-2-yne,1|-|eth|yl|sulfan|yl|but|-|2|-|yne
60072618,"3,3-bis(tritiomethyl)pentane","3|,|3|-|bis|(tritiometh|yl|)|pent|ane"
20406427,(E)-1-bromo-2-methylsulfanylethene,(|E|)|-|1|-|bromo|-|2|-|meth|yl|sulfan|yl|eth|en|e
53999360,6-methyl-5-methylidenehept-2-ene,6|-|meth|yl|-|5|-|meth|yl|idene|hept|-|2|-|ene
136394949,(E)-3-(3-chloro-2-fluorophenyl)-2-(ethyldiazenyl)-3-hydroxyprop-2-enoic acid,(|E|)|-|3|-|(|3|-|chloro|-|2|-|fluoro|phen|yl|)|-|2|-|(|eth|yl|di|azen|yl|)|-|3|-|hydroxy|prop|-|2|-|en|oic acid
13208923,2-[2-(4-fluorophenyl)ethoxy]acetic acid,2|-|[|2|-|(|4|-|fluoro|phen|yl|)|eth|oxy|]|acet|ic acid
39057956,"(1R,2R)-2-(2-fluorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|2R|)|-|2|-|(|2|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
143147816,(E)-3-[2-methyl-4-(methylamino)phenyl]prop-2-enoic acid,(|E|)|-|3|-|[|2|-|meth|yl|-|4|-|(|meth|yl|amino|)|phen|yl|]|prop|-|2|-|en|oic acid
21684351,"N,N-dipropylthiohydroxylamine","N|,|N|-|di|prop|yl|thio|hydrox|yl|amine"
233270,2-[(4-hydroxyphenyl)methyl]butanoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|but|an|oic acid
1090064,3-(4-methylpiperidin-1-yl)propanoic acid,3|-|(|4|-|meth|yl|piperidin|-|1|-|yl|)|prop|an|oic acid
245,4-methylpent-2-yne,4|-|meth|yl|pent|-|2|-|yne
121257810,1-(3-fluorooxy-4-hydroxyphenyl)cyclopropane-1-carboxylic acid,1|-|(|3|-|fluoro|oxy|-|4|-|hydroxy|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
58067890,(3S)-3-methylhept-1-en-6-yne,(|3|S)|-|3|-|meth|yl|hept|-|1|-|en|-|6|-|yne
69,dec-1-ene,dec|-|1|-|ene
284156,3-phenyl-2-sulfanylprop-2-enoic acid,3|-|phen|yl|-|2|-|sulfan|yl|prop|-|2|-|en|oic acid
117662364,3-[2-chloro-4-(methoxymethyl)phenyl]propanoic acid,3|-|[|2|-|chloro|-|4|-|(|meth|oxy|meth|yl|)|phen|yl|]|prop|an|oic acid
56988995,1-(4-hydroxyphenyl)-5-methylhex-4-en-2-one,1|-|(|4|-|hydroxy|phen|yl|)|-|5|-|meth|yl|hex|-|4|-|en|-|2|-|one
556226,"3,3,4,4-tetrafluorohexane","3|,|3|,|4|,|4|-|tetra|fluoro|hex|ane"
88600326,(E)-1-bromo-1-chlorobut-1-ene,(|E|)|-|1|-|bromo|-|1|-|chloro|but|-|1|-|ene
