cid,iupacname,label
6932021,isoquinoline-3-carboxylate,i|soquinoline|-|3|-|carboxylate
14473823,4-(4-hydroxyphenyl)cyclohex-3-ene-1-carboxylic acid,4|-|(|4|-|hydroxy|phen|yl|)|cyclo|hex|-|3|-|ene|-|1|-|carboxylic acid
143088168,(2R)-3-(4-hydroxyphenyl)-2-isocyanatopropanoic acid,(|2|R|)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|iso|cyanato|prop|an|oic acid
118356596,5-fluoro-3-phenylpentanoic acid,5|-|fluoro|-|3|-|phen|yl|pent|an|oic acid
140759623,2-oxo-2-phenylsulfanylacetate,2|-|oxo|-|2|-|phen|yl|sulfan|yl|acet|ate
87709174,[2-(4-hydroxyphenyl)acetyl] 2-(4-hydroxyphenyl)acetate,[2|-|(|4|-|hydroxy|phen|yl|)|acet|yl|]| |2|-|(|4|-|hydroxy|phen|yl|)|acet|ate
54286105,"3-(2-bromo-4,6-dimethylphenyl)prop-2-enoic acid","3|-|(|2|-|bromo|-|4|,|6|-|di|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
69133876,"spiro[bicyclo[2.2.1]heptane-2,2'-cyclopropane]-1'-yl hydrogen carbonate","spiro[|bicyclo|[|2.2|.1|]|hept|ane|-|2|,|2|'|-|cyclo|prop|ane|]|-|1|'|-|yl| |hydrogen| |carbonate"
13553312,"(E)-3-(2-bromo-4,6-dimethylphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|-|bromo|-|4|,|6|-|di|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
123300332,"3-((1,2,3-13C3)cyclohexatrienyl)propanoic acid","3|-|(|(|1|,|2|,|3|-|13|C3|)|cyclo|hex|atrien|yl|)|prop|an|oic acid"
141122294,prop-1-ynyl thiohypobromite,prop|-|1|-|yn|yl| |thio|hypo|bromite
140804765,"1-tritiohexa-1,3,5-triyne","1|-|trit|iohex|a|-|1|,|3|,|5|-|tri|yne"
14200517,(2S)-2-chloro-2-phenylpropanoic acid,(|2|S)|-|2|-|chloro|-|2|-|phen|yl|prop|an|oic acid
20446648,(4-chlorophenyl)sulfanyl-methylcarbamic acid,(|4|-|chloro|phen|yl|)|sulfan|yl|-|meth|yl|carbamic acid
195,"3,4-dimethylcyclohexene","3|,|4|-|di|meth|yl|cyclo|hex|ene"
13557214,2-cyclohexylcyclopropane-1-carboxylic acid,2|-|cyclo|hex|yl|cyclo|prop|ane|-|1|-|carboxylic acid
88111012,butyl 3-(4-hydroxyphenyl)propaneperoxoate,but|yl| |3|-|(|4|-|hydroxy|phen|yl|)|prop|ane|perox|oate
134495403,"2-(2,4,6-trimethylphenyl)ethyl hydrogen carbonate","2|-|(|2|,|4|,|6|-|tri|meth|yl|phen|yl|)|eth|yl| |hydrogen| |carbonate"
134905359,1-bromo-5-deuteriopentane,1|-|bromo|-|5|-|deuterio|pent|ane
3164838,"4-(4-hydroxy-3,5-dimethylphenyl)-4-oxobutanoic acid","4|-|(|4|-|hydroxy|-|3|,|5|-|di|meth|yl|phen|yl|)|-|4|-|oxo|but|an|oic acid"
74857069,2-cyano-3-(5-methylthiophen-2-yl)prop-2-enoic acid,2|-|cyano|-|3|-|(|5|-|meth|ylthi|ophen|-|2|-|yl|)|prop|-|2|-|en|oic acid
15878,"2-(2,3-dihydro-1H-inden-5-yloxy)acetic acid","2|-|(|2|,|3|-|di|hydro|-|1H|-|inden|-|5|-|yl|oxy|)|acet|ic acid"
127,1-ethyl-2-methylbenzene,1|-|eth|yl|-|2|-|meth|yl|benz|ene
69197941,2-(1-bicyclo[3.2.1]octanylmethyl)prop-2-enoic acid,2|-|(|1|-|bicyclo|[|3.2|.1|]|oct|an|yl|meth|yl|)|prop|-|2|-|en|oic acid
139891818,"3-(1,2-oxazol-3-yl)-2-oxopropanoic acid","3|-|(|1|,|2|-|oxaz|ol|-|3|-|yl|)|-|2|-|oxo|prop|an|oic acid"
22538,2-methylhexan-1-amine,2|-|meth|yl|hex|an|-|1|-|amine
143517083,[1-(3-chlorooxy-4-hydroxyphenyl)cyclopropanecarbonyl]oxidanium,[|1|-|(|3|-|chloro|oxy|-|4|-|hydroxy|phen|yl|)|cyclo|prop|ane|carbonyl|]|oxidanium
21688510,"3,3-dipropyldioxirane","3|,|3|-|di|prop|yl|di|oxirane"
24884453,(2S)-2-iodopentane,(|2|S)|-|2|-|iodo|pent|ane
18544265,2-amino-3-(3-chloro-4-hydroxyphenyl)-2-methylpropanoic acid,2|-|amino|-|3|-|(|3|-|chloro|-|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
140393960,"2-hydroxy-3-(1-oxo-2,4,5-trioxa-1lambda5-phosphabicyclo[1.1.1]pentan-3-yl)propanoic acid","2|-|hydroxy|-|3|-|(|1|-|oxo|-|2|,|4|,|5|-|tri|oxa|-|1lambda|5|-|phos|phabicyclo|[|1.1|.1|]|pent|an|-|3|-|yl|)|prop|an|oic acid"
141380689,"2,3,3a,4-tetrahydro-1H-indene-2-carboxylic acid","2|,|3|,|3a|,4|-|tetra|hydro|-|1H|-|inden|e|-|2|-|carboxylic acid"
5385045,(Z)-3-(4-hydroxyphenyl)pent-2-enedioic acid,(|Z|)|-|3|-|(|4|-|hydroxy|phen|yl|)|pent|-|2|-|ene|di|oic acid
440639,(2R)-2-hydroxy-2-(4-hydroxyphenyl)acetic acid,(|2|R|)|-|2|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ic acid
22718990,"2,2-dimethylbut-3-ene-1-thiol","2|,|2|-|di|meth|yl|but|-|3|-|ene|-|1|-|thiol"
141388319,2-[[(2S)-2-methyl-1-azabicyclo[2.2.2]octan-3-yl]oxy]-2-oxoacetic acid,2|-|[|[|(|2S|)|-|2|-|meth|yl|-|1|-|az|abicyclo[|2.2|.2|]|oct|an|-|3|-|yl|]|oxy|]|-|2|-|oxo|acet|ic acid
200,3-bromohexanoic acid,3|-|bromo|hex|an|oic acid
16793275,"3-(3,4-difluorophenyl)-2-oxopropanoic acid","3|-|(|3|,|4|-|di|fluoro|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
68350597,(4-methylcyclohexyl)methyl hydrogen carbonate,(|4|-|meth|yl|cyclo|hex|yl|)|meth|yl| |hydrogen| |carbonate
171,but-2-ynyl 2-methylprop-2-enoate,but|-|2|-|yn|yl| |2|-|meth|yl|prop|-|2|-|en|oate
67391554,3-(4-chloro-2-sulfanylphenyl)propanoic acid,3|-|(|4|-|chloro|-|2|-|sulfan|yl|phen|yl|)|prop|an|oic acid
54123560,"3-(1,2,3-trimethylcyclopent-2-en-1-yl)prop-2-enoic acid","3|-|(|1|,|2|,|3|-|tri|meth|yl|cyclo|pent|-|2|-|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
173,prop-2-en-1-amine,prop|-|2|-|en|-|1|-|amine
71309508,"4-bromo(1,2,3,4-13C4)but-1-ene","4|-|bromo|(|1|,|2|,|3|,|4|-|1|3C4|)|but|-|1|-|ene"
28,2-cyclohexylethanol,2|-|cyclo|hex|yl|eth|an|ol
142601647,5-methylhexanoyl fluoride,5|-|meth|yl|hex|an|oyl| |fluoride
20239988,(Z)-3-chloro-2-(4-hydroxyphenyl)prop-2-enoic acid,(|Z|)|-|3|-|chloro|-|2|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
119077620,1-bromo-1-deuteriobutane,1|-|bromo|-|1|-|deuterio|but|ane
10978444,"2-chloro-3-(3,4-dichlorophenyl)-2-methylpropanoic acid","2|-|chloro|-|3|-|(|3|,|4|-|di|chloro|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid"
123679316,"2-cyclohexa-1,5-dien-1-yl-3-methylcyclopropane-1-carboxylic acid","2|-|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|-|3|-|meth|yl|cyclo|prop|ane|-|1|-|carboxylic acid"
142109299,"2-[(Z)-prop-1-enyl]sulfanylbuta-1,3-diene","2|-|[|(|Z)|-|prop|-|1|-|en|yl|]|sulfan|yl|but|a|-|1|,|3|-|di|ene"
2063866,3-(2-fluorophenyl)propanoic acid,3|-|(|2|-|fluoro|phen|yl|)|prop|an|oic acid
91261440,"2-(2,4-dichlorophenoxy)-2-hydroxyacetic acid","2|-|(|2|,|4|-|di|chloro|phen|oxy|)|-|2|-|hydroxy|acet|ic acid"
142647845,bis(prop-2-ynyl)diazene,bis(prop|-|2|-|yn|yl|)|di|azene
91110327,"4-bromo-4,4-difluorobut-1-ene","4|-|bromo|-|4|,|4|-|di|fluoro|but|-|1|-|ene"
12750068,3-ethyl-3-(4-methylphenyl)oxirane-2-carboxylic acid,3|-|eth|yl|-|3|-|(|4|-|meth|yl|phen|yl|)|oxirane|-|2|-|carboxylic acid
49844036,3-(4-sulfooxyphenyl)propanoic acid,3|-|(|4|-|sul|fo|oxy|phen|yl|)|prop|an|oic acid
29153,2-(2-chlorophenyl)sulfanylacetic acid,2|-|(|2|-|chloro|phen|yl|)|sulfan|yl|acet|ic acid
13495442,"1,1-difluorohexa-1,5-diene","1|,|1|-|di|fluoro|hex|a|-|1|,|5|-|di|ene"
141242619,3-(4-methylphenyl)-2-oxobut-3-enoic acid,3|-|(|4|-|meth|yl|phen|yl|)|-|2|-|oxo|but|-|3|-|en|oic acid
66771371,1-(4-chlorophenoxy)cyclopropane-1-carboxylic acid,1|-|(|4|-|chloro|phen|oxy|)|cyclo|prop|ane|-|1|-|carboxylic acid
22355285,1-(2-chloro-4-fluorophenyl)ethyl hydrogen carbonate,1|-|(|2|-|chloro|-|4|-|fluoro|phen|yl|)|eth|yl| |hydrogen| |carbonate
15752575,"1-bromo-3,3-dimethylpentane","1|-|bromo|-|3|,|3|-|di|meth|yl|pent|ane"
12814470,"2-[(5-methyl-1,3,4-thiadiazol-2-yl)amino]-2-oxoacetic acid","2|-|[|(|5|-|meth|yl|-|1|,|3|,|4|-|th|i|adiazol|-|2|-|yl|)|amino|]|-|2|-|oxo|acet|ic acid"
138740194,3-phenylhex-4-ynoic acid,3|-|phen|yl|hex|-|4|-|yn|oic acid
43530024,3-ethylsulfanyl-2-methylpropan-1-amine,3|-|eth|yl|sulfan|yl|-|2|-|meth|yl|prop|an|-|1|-|amine
66173950,2-(4-hydroxy-2-methylanilino)propanoic acid,2|-|(|4|-|hydroxy|-|2|-|meth|yl|anilino|)|prop|an|oic acid
19968651,"(E)-3-(2,4,5-trihydroxyphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|4|,|5|-|tri|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid"
18958975,2-(4-hydroxyphenyl)-2-methoxyacetic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|acet|ic acid
122505436,"2-amino-3-(4-hydroxy-2,3,5,6-tetramethylphenyl)propanoic acid","2|-|amino|-|3|-|(|4|-|hydroxy|-|2|,|3|,|5|,|6|-|tetra|meth|yl|phen|yl|)|prop|an|oic acid"
145841307,(E)-3-(3-bicyclo[4.2.0]octanyl)prop-2-enoic acid,(|E|)|-|3|-|(|3|-|bicyclo|[|4.2|.0|]|oct|an|yl|)|prop|-|2|-|en|oic acid
22504880,2-(4-sulfanylphenoxy)propanoic acid,2|-|(|4|-|sulfan|yl|phen|oxy|)|prop|an|oic acid
70414875,2-(4-hydroxyphenyl)hex-2-enoic acid,2|-|(|4|-|hydroxy|phen|yl|)|hex|-|2|-|en|oic acid
137285743,"2-(cyclohepta-2,6-dien-1-ylideneamino)acetic acid","2|-|(|cyclo|hept|a|-|2|,|6|-|di|en|-|1|-|yl|idene|amino|)|acet|ic acid"
141115184,"2-methyl-3-(2-oxo-1,3-dioxol-4-yl)prop-2-enoic acid","2|-|meth|yl|-|3|-|(|2|-|oxo|-|1|,|3|-|di|oxol|-|4|-|yl|)|prop|-|2|-|en|oic acid"
43810276,"2-(2,4-difluorophenyl)cyclopropane-1-carboxylic acid","2|-|(|2|,|4|-|di|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
245,cyclohexanoic acid,cyclo|hex|an|oic acid
21901117,2-(3-hydroxyphenyl)cyclopropane-1-carboxylic acid,2|-|(|3|-|hydroxy|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
148222863,"2-(4-hydroxycyclohexa-1,3-dien-5-yn-1-yl)acetic acid","2|-|(|4|-|hydroxy|cyclo|hex|a|-|1|,|3|-|di|en|-|5|-|yn|-|1|-|yl|)|acet|ic acid"
17882339,2-cyclohexylperoxyacetic acid,2|-|cyclo|hex|yl|peroxy|acet|ic acid
20063,1-ethylsulfanylpropane,1|-|eth|yl|sulfan|yl|prop|ane
4739915,2-(4-methylphenoxy)acetate,2|-|(|4|-|meth|yl|phen|oxy|)|acet|at|e
86,"nona-2,7-diyne","non|a|-|2|,|7|-|di|yne"
191,3-chlorobenzoic acid,3|-|chloro|benz|oic acid
123437343,methyl-propan-2-yl-propylphosphane,meth|yl|-|prop|an|-|2|-|yl|-|prop|yl|pho|s|phane
53689893,2-(2-methyl-4-nitrophenoxy)-2-oxoacetic acid,2|-|(|2|-|meth|yl|-|4|-|nitro|phen|oxy|)|-|2|-|oxo|acet|ic acid
14989642,3-(5-aminopyridin-2-yl)propanoic acid,3|-|(|5|-|amino|pyridin|-|2|-|yl|)|prop|an|oic acid
12669916,"1,3-dibromo-1-chloropropane","1|,|3|-|di|bromo|-|1|-|chloro|prop|ane"
12762234,3-pyridin-1-ium-1-ylpropanoate,3|-|pyridin|-|1|-|ium|-|1|-|yl|prop|an|oate
118556734,3-(2-bicyclo[2.2.1]hept-3-enyl)propanoic acid,3|-|(|2|-|bicyclo|[|2.2|.1|]|hept|-|3|-|en|yl|)|prop|an|oic acid
8057,1-bromopentane,1|-|bromo|pent|ane
69406662,2-[(4-hydroxyphenyl)methyl]octanoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|oct|an|oic acid
15474815,(3S)-4-cyano-3-(4-methylphenyl)butanoic acid,(|3|S)|-|4|-|cyano|-|3|-|(|4|-|meth|yl|phen|yl|)|but|an|oic acid
67937928,9-(4-hydroxyphenyl)nonan-2-one,9|-|(|4|-|hydroxy|phen|yl|)|non|an|-|2|-|one
110,"2,2-dibromobutane","2|,|2|-|di|bromo|but|ane"
130879707,2-methoxy-3-(4-methylphenyl)prop-2-enoic acid,2|-|meth|oxy|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
13,meta-difluorobenzene,meta|-|di|fluoro|benz|ene
22950928,2-(methylsulfanylmethyl)but-1-ene,2|-|(|meth|yl|sulfan|yl|meth|yl|)|but|-|1|-|ene
143649953,3-chloro-3-(2-methoxyphenyl)-2-oxopropanoic acid,3|-|chloro|-|3|-|(|2|-|meth|oxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid
160,"3-ethyl-2,4,5-trimethylhexane","3|-|eth|yl|-|2|,|4|,|5|-|tri|meth|yl|hex|ane"
53899638,3-(3-azido-2-hydroxyphenyl)propanoic acid,3|-|(|3|-|azido|-|2|-|hydroxy|phen|yl|)|prop|an|oic acid
11355586,"3-cyclohexa-1,5-dien-1-ylpropanoic acid","3|-|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|prop|an|oic acid"
138509511,"(Z)-2-cyano-3-(4-methylcyclopenta-1,3-dien-1-yl)prop-2-enoic acid","(|Z|)|-|2|-|cyano|-|3|-|(|4|-|meth|yl|cyclo|pent|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
70372484,(2R)-2-(2-fluoro-4-hydroxyphenoxy)propanoic acid,(|2|R|)|-|2|-|(|2|-|fluoro|-|4|-|hydroxy|phen|oxy|)|prop|an|oic acid
19099702,"2-(1,3-thiazol-2-yloxy)acetic acid","2|-|(|1|,|3|-|th|i|azol|-|2|-|yl|oxy|)|acet|ic acid"
21018900,1-bromo-2-hydroperoxy-2-methylpropane,1|-|bromo|-|2|-|hydro|peroxy|-|2|-|meth|yl|prop|ane
12970,3-methylidenepentane,3|-|meth|yl|idene|pent|ane
68,"1,4-dinitrobenzene","1|,|4|-|di|nitro|benz|ene"
67809477,2-(4-hydroxyphenyl)hex-5-enoic acid,2|-|(|4|-|hydroxy|phen|yl|)|hex|-|5|-|en|oic acid
154037009,3-deuterio-3-(4-hydroxyphenyl)-2-oxopropanoate,3|-|deuterio|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oate
6429311,(Z)-1-(ethyldisulfanyl)prop-1-ene,(|Z|)|-|1|-|(|eth|yl|di|sulfan|yl|)|prop|-|1|-|ene
69750703,2-methoxyethyl 2-(4-hydroxyphenyl)acetate,2|-|meth|oxy|eth|yl| |2|-|(|4|-|hydroxy|phen|yl|)|acet|ate
57046823,"3-(4-hydroxyphenyl)-3,3-diiodopropanoic acid","3|-|(|4|-|hydroxy|phen|yl|)|-|3|,|3|-|di|iodo|prop|an|oic acid"
53858993,2-ethylpentanethial,2|-|eth|yl|pent|anethial
142194162,(2S)-3-(4-hydroxy-3-methoxyphenyl)-2-methoxypropanoic acid,(|2|S)|-|3|-|(|4|-|hydroxy|-|3|-|meth|oxy|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
13610874,"(1Z)-1-methylsulfanylbuta-1,3-diene-1-thiol","(|1|Z)|-|1|-|meth|yl|sulfan|yl|but|a|-|1|,|3|-|di|ene|-|1|-|thiol"
134994482,[(2S)-pentan-2-yl] thiohypochlorite,[|(|2|S)|-|pent|an|-|2|-|yl|]| |thio|hypo|chlorite
141030534,3-(6-amino-5-chloropyridin-3-yl)-4-sulfanylbutanoic acid,3|-|(|6|-|amino|-|5|-|chloro|pyridin|-|3|-|yl|)|-|4|-|sulfan|yl|but|an|oic acid
20266939,"2-oxo-2-(2,4,6-trichlorophenoxy)acetic acid","2|-|oxo|-|2|-|(|2|,|4|,|6|-|tri|chloro|phen|oxy|)|acet|ic acid"
21416545,3-(2-amino-4-hydroxyphenyl)propanoic acid,3|-|(|2|-|amino|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid
558982,3-methylsulfanylpent-1-yne,3|-|meth|yl|sulfan|yl|pent|-|1|-|yne
91300347,"3-(2-bicyclo[3.1.0]hexa-1,3,5-trienyl)prop-2-enoic acid","3|-|(|2|-|bicyclo|[|3.1|.0|]|hex|a|-|1|,|3|,|5|-|tri|en|yl|)|prop|-|2|-|en|oic acid"
525358,(methyltrisulfanyl)ethane,(|meth|yl|trisulfan|yl|)|eth|ane
28292965,(2R)-2-(4-chlorophenyl)-2-cyclopropylacetic acid,(|2|R|)|-|2|-|(|4|-|chloro|phen|yl|)|-|2|-|cyclo|prop|yl|acet|ic acid
14747184,2-propan-2-ylsulfanyloxypropane,2|-|prop|an|-|2|-|yl|sulfan|yl|oxy|prop|ane
520527,hex-4-en-1-yne,hex|-|4|-|en|-|1|-|yne
123595538,3-methyl-4-methylidenehex-1-ene,3|-|meth|yl|-|4|-|meth|yl|idene|hex|-|1|-|ene
121406382,"(Z)-4,4-dichlorohex-2-ene","(|Z|)|-|4|,|4|-|di|chloro|hex|-|2|-|ene"
53999742,3-(4-hydroxy-2-methylcyclohex-2-en-1-yl)propanoic acid,3|-|(|4|-|hydroxy|-|2|-|meth|yl|cyclo|hex|-|2|-|en|-|1|-|yl|)|prop|an|oic acid
4439280,3-(4-methoxy-2-methylphenyl)propanoic acid,3|-|(|4|-|meth|oxy|-|2|-|meth|yl|phen|yl|)|prop|an|oic acid
10011879,1-[(Z)-prop-1-enyl]sulfanylpropane,1|-|[|(|Z)|-|prop|-|1|-|en|yl|]|sulfan|yl|prop|ane
134888032,"1,2-diethynyl-1-methylcyclopropane","1|,|2|-|di|eth|yn|yl|-|1|-|meth|yl|cyclo|prop|ane"
22608824,"2-amino-3-(2,6-dichloro-4-hydroxyphenyl)propanoic acid","2|-|amino|-|3|-|(|2|,|6|-|di|chloro|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid"
140975190,"2-(4,4-dichloro-2-methylcyclohexa-1,5-dien-1-yl)oxypropanoic acid","2|-|(|4|,|4|-|di|chloro|-|2|-|meth|yl|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|oxy|prop|an|oic acid"
55303876,"4-chloro-3,3-dimethylbut-1-ene","4|-|chloro|-|3|,|3|-|di|meth|yl|but|-|1|-|ene"
2345466,2-(2-bromo-5-methylphenyl)sulfanylacetic acid,2|-|(|2|-|bromo|-|5|-|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid
95473874,(Z)-3-(6-aminopyridin-3-yl)prop-2-enoic acid,(|Z|)|-|3|-|(|6|-|amino|pyridin|-|3|-|yl|)|prop|-|2|-|en|oic acid
82157991,"3-(1,5-dimethylpyrazol-3-yl)propanoic acid","3|-|(|1|,|5|-|di|meth|yl|pyraz|ol|-|3|-|yl|)|prop|an|oic acid"
12935819,2-chloro-2-methyl-3-phenylpropanoic acid,2|-|chloro|-|2|-|meth|yl|-|3|-|phen|yl|prop|an|oic acid
254,ethyl cyclohexanecarboxylate,eth|yl| |cyclo|hex|ane|carboxylate
57084423,3-cyclohexyl-3-sulfanylpropanoic acid,3|-|cyclo|hex|yl|-|3|-|sulfan|yl|prop|an|oic acid
173,2-methylpentanoic acid,2|-|meth|yl|pent|an|oic acid
123553617,3-fluoro-3-(2-methylpyridin-4-yl)prop-2-enoic acid,3|-|fluoro|-|3|-|(|2|-|meth|yl|pyridin|-|4|-|yl|)|prop|-|2|-|en|oic acid
129,p-dimethylbenzene,p|-|di|meth|yl|benz|ene
141922321,"(1Z)-1-propylsulfanylbuta-1,3-diene","(|1|Z)|-|1|-|prop|yl|sulfan|yl|but|a|-|1|,|3|-|di|ene"
54225764,(2S)-2-[(5-hydroxypyridin-2-yl)amino]propanoic acid,(|2|S)|-|2|-|[|(|5|-|hydroxy|pyridin|-|2|-|yl|)|amino|]|prop|an|oic acid
